Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
0,32355246615842864;-0,1657641026324275;-0,3637720619439109;-0,13772022561933372;0,0376611750387005;0,07918172936622493;-2,12267569292593;-1,5773881341036868;-0,44664285841944745;-0,5899629703038045;-0,4898411232462953;1,1870122086857169;1;1;0,999277
0,338360886847172;-0,23114767986746698;-0,30494202845352936;-0,5725010582354826;-1,8498908629900137;2,17751473630051;0,13600787996038713;-0,6160031410891688;-0,6718171639351914;0,3720853245119088;-0,2571033215281999;-0,8077952733082607;1;1;0,999731
0,3958175591194936;-0,4748501041071505;-0,31058326454164814;-1,1441849505219976;-1,7800466640585657;2,2497555671365954;1,7774311754002876;2,676161413353587;-1,0775364987503169;3,533908787847225;-0,3098674562952867;-0,6648181912520366;1;1;0,999873
0,3507999602257165;-0,2707740903129408;-0,2933909259873839;0,643686993001463;0,27432748940354335;-0,6736060012336614;0,6900075950343154;0,5949143464424392;-0,4301430975555234;0,7598589228440078;-0,3244303574910029;-0,2336307693070076;1;1;0,998899
0,33105539930739103;-0,178642686027208;-0,388754678905576;1,1025884533280046;-0,31608210588029784;-0,4903726356030558;-0,5718256981528305;0,5665926596906675;0,4875095148022048;-0,3762513947303255;0,1444413375283789;0,9237745115329712;1;1;0,99864
0,36955729309812385;-0,1882190685515304;-0,3866056365862939;-1,5085241077344251;-1,0476875277809472;1,950745505728951;-0,6418954250861557;0,8235694094611037;-0,15803896066448178;-0,6873983450366462;0,16953787871941492;-0,7428947655471186;1;1;0,999859
0,3596850126389625;-0,17104762402515952;-0,4188412713755441;-0,059271107826273775;0,17106861976028434;-0,13993284363329594;-1,5434592449616091;0,1921219238659332;-0,2569703018336401;-0,2616879962631233;0,3865231878397731;-0,38304117543411054;1;1;0,999473
0,3612645775124276;-0,18128444672357166;-0,36081712875489375;-0,21830693979449925;0,5112450418940365;-0,2975709480074074;-0,3544878165779871;0,4294472510007582;0,10138598018015424;-0,5439845519814257;0,018191153249313956;-0,7064478574341421;1;1;0,999511
0,32572436785944336;-0,18392620741994006;-0,3130009371508419;1,94042617291257;-1,271038221486205;0,009332979021398864;0,06685872164366617;-0,39340756072340616;-0,035160931704585785;-0,6474208087885751;-0,21128486559227136;0,31208013504608545;1;1;0,999082
0,3273039327329112;-0,2400636222176997;-0,324820669906899;0,20779983886894504;0,8948856597657058;-1,0171087597787614;0,6317112559869098;0,5664118454339213;0,13063589577233478;0,33821799814921605;-0,13330906788556582;0,622014224552992;1;1;0,995847
0,3434944726859355;-0,199116331424037;-0,3285814939656474;-0,31762818708746654;0,6526921066365058;-0,36454920176272;0,3111251372554813;0,15276174724501096;0,15110934281987426;-0,17522184524101114;-0,12312079313599368;-0,5398647305406827;1;1;0,999976
0,3926584293725636;-0,24435648334929005;-0,3927841332542322;0,2937229688679728;0,053237938829167136;-0,2337023988907356;-1,0028229908386446;1,6622873646368594;-0,6555638911240114;-0,2863474914267776;0,0072737740920504074;-0,7041658967917653;1;1;0,997494
0,2949228528268599;-0,12613769218695367;-0,34523657194009205;0,11573556745898915;0,5991783858724792;-0,6334190489804725;-0,5549587508551993;-1,2568265074121914;1,013675610056988;-0,6619857027300626;-0,3478960072437834;0,8574042664089452;1;1;0,994853
0,3275013783420926;-0,18062400654948194;-0,3164931309196786;-0,436950917033494;0,9147334716922672;-0,5150110646630444;1,0111490981377471;0,1604265076895107;0,8644756447981021;-0,4568867291620177;-0,23647734157379344;-0,626592127383985;1;1;0,998299
0,18376097485669649;-0,22850591917109864;-0,2576630974292971;1,3014127510675848;0,0017341230703645904;-0,9716592304448001;2,620436180052526;-0,3247598846134591;1,2421999122895582;-1,249962818201167;-0,3688289785277441;3,4765407092374283;1;1;0,998395
0,3470484936512339;-0,2397334021306525;-0,3019870952645161;0,2102097876498257;0,5263193294331989;-0,6028004186923297;0,2256796320233221;0,10819323800903984;-0,7523702065051264;-0,005885213427544693;-0,2080998305481491;-0,20976687580961564;1;1;0,995787
0,1827737468107812;-0,22850591917109864;-0,2571258368494775;1,3039530625749165;0,0014828849447106936;-0,9745297270343134;2,6404071934292888;-0,3244247167229058;1,2610973296665289;-1,2470109673022662;-0,3690784089830057;3,488788520594814;1;1;0,998395
-1,1859192160474246;0,6878548223805542;1,1445870159030274;-0,14038350088756127;0,4047200766172911;-0,21121684227287876;-0,030706335706275643;-0,35014444221906443;0,28128864667541803;-0,619335708878049;-0,26013486090754556;-0,6040948317854185;0;0;0,000739
0,3324375185716747;-0,22586415847473496;-0,2976890106259481;-0,2949760778739614;-1,215514595716958;1,409656898605678;-0,4733362681837355;-1,4418832840359608;-1,2070062157873578;0,6450404261509749;-0,4864450316631047;-0,5506685894011994;1;1;0,997947
0,3322400729624905;-0,2245432781265508;-0,33664040266295614;0,2722483521728453;0,3886408365755203;-0,5803148620744762;0,12893243522119102;0,15930193121462746;-0,03330853664154662;0,5952233869065687;-0,04539442588455083;0,5503194045967561;1;1;0,999044
0,3164444242278318;-0,2007674318592684;-0,29822627120577144;1,350309343437556;-0,5773697565591013;-0,2925475789757588;1,0475343825089332;-0,013221330343969936;0,4248119173862806;-0,4246228773616894;-0,2985855249341788;-0,11379560449973992;1;1;0,995074
0,34922039535224864;-0,2958708169284121;-0,3170303914994982;1,4680057455213518;-0,3927097342043687;-0,6867624439355959;1,252669023909938;1,1385257941934743;-0,7289052908174775;0,8883069533171486;0,06587074412066242;-0,11776647386613448;1;1;0,998998
0,3679777282246589;-0,2644999086590765;-0,31756765207931775;0,13024458658130827;0,12735318589671332;-0,18251187637774724;0,05258990808628807;0,4907080032070587;-0,6052504510246944;1,2548588087670292;-0,24564870754421764;-0,7148408313222037;1;1;0,999577
0,3150623049635509;-0,2100135942965436;-0,30735970106272315;-0,3866383388220775;-1,2092336425756391;1,4314248310761497;-0,42622369662731663;-1,4480089182462084;-0,6449088848440708;0,6931325154873814;-0,4742229393552377;0,5691036794890847;1;1;0,999934
0,3231575749400631;-0,19416303011835215;-0,3062851799030802;-0,2275154809256535;0,7099743992853195;-0,4805651055888858;1,1446353515480243;-0,15680990071938794;0,7047065706109904;0,057342703974828824;-0,23791636343107744;-0,6153499258012058;1;1;0,998235
0,37883723672973546;-0,2166179960374551;-0,3511464383181187;0,3329092997758003;0,15297947471328946;-0,30929214241458525;-1,2745733248594318;0,022266775120294697;-1,0899057173970614;-0,24039336817352466;-0,07310039337679544;-1,1126239593440876;1;1;0,98823
0,3194061083655805;-0,2007674318592684;-0,3430875296208062;-0,048842089710182376;0,955182809922352;-0,8972655271665798;1,0718533707980078;0,6824108062921983;1,0863895856161991;0,02489663915605078;-0,06770885815150501;0,07251294489561383;1;1;0,999976
0,336781321973707;-0,1773218056790238;-0,3277756030959162;0,1886435647144893;0,2542284393513244;-0,3045079814320639;-0,15310772569181366;-0,13643963116061625;0,3330586070863983;-0,4609197106370578;-0,2853081499309699;-0,00868359818735249;1;1;0,995129
0,30834915425131965;-0,2436960431752003;-0,3694132980320259;-0,207748615947036;0,9752818599745672;-0,9046809766894872;1,4775236145195394;1,5105753830193418;1,4280369653879843;0,6689467741716995;0,01742367492542812;0,6699998602079309;1;1;0,999976
0,3430995814675699;-0,1565179401951523;-0,42743744065267614;-0,3535445275515289;0,4077349341251236;-0,19925643981657368;-0,1618074795189861;1,9356476501100104;1,9286691391790631;-0,4333326596436302;0,05775466084557961;0,5065624869683686;1;1;0,999588
0,39601500472867784;-0,32030710336978896;-0,3465797233896429;0,4925895464107261;-0,18795066179742087;-0,17724929929697136;0,16745556902432798;1,6380053329870223;-0,34791318929344295;3,0335688457301435;-0,23496157188412065;-0,7418891557725155;1;1;0,998518
0,3040053508492873;-0,2446867034363373;-0,2925850351176527;-7,930428074952117;7,236638427491092;-2,610951991106067;0,6900380270546992;-0,4861652744340905;0,15398130210107788;1,5452699175736664;-0,3005425946600853;1,7016523494900728;1;1;0,996414
0,33737365880125675;-0,1882190685515304;-0,3218657367178857;-1,3804691538731602;-1,7767805684250793;2,5669454402778227;-0,6908225058579488;-0,7907005838325409;-0,4682927257187152;-0,4921753170686251;-0,32974514488390555;-0,016625336920141603;1;1;0,998928
0,338360886847172;-0,21892953664677625;-0,3285814939656474;0,10002157394622976;0,6295781990764544;-0,6602103504825996;0,777872445886973;0,4310525287923558;0,10409361409286276;-0,015408880525231969;-0,02131479347266114;-0,5109083260052211;1;1;0,995847
0,2658983482769228;-0,1954839104665364;-0,2896301019286355;-0,306302132480714;0,7637393581749964;-0,5339085005440093;1,6347810798519866;0,009151126350477256;0,908544720894594;-0,8954977596418455;-0,25817779118163786;1,5008269205279643;1;1;0,999393
0,3219729012849636;-0,20935315412245384;-0,2941968168571152;0,33346598385091586;0,53209780632321;-0,6905897727216151;0,8736610340470204;-0,5512098957205872;0,061059040884398626;0,13175850071007214;-0,2818353105153911;-0,5453826918680104;1;1;0,995441
0,3962124503378592;-0,2486493444808851;-0,3833820731073689;0,3984148081590339;-0,06635140898151662;-0,19375465468667394;-1,0037397554527017;1,6292512768982237;-0,9955941598831032;-0,2708593848584722;0,044899398920506706;-0,6499661084270798;1;1;0,998353
0,342309799030836;-0,18227510698470864;-0,3532954806374046;-0,6757705344814541;0,7971540288868041;-0,2947004514178939;0,2408537981871143;0,9432331665963534;0,7105326518576457;-0,5233337432236858;-0,044626947560665535;0,2768709005018524;1;1;0,999643
-1,290762834523725;0,7865906284072033;1,2189976062082144;-0,14233471380401105;0,3582410233715415;-0,16528889684066628;0,2528326022106232;-0,07887895606187338;0,5210991139896489;-0,6407153697095906;-0,2683468789731128;-0,5425334641732928;0;0;0,000739
0,33421452905432386;-0,2278454789970089;-0,3130009371508419;-0,15521314185061155;0,9069450897970358;-0,7944060660423485;-0,4790346640005714;-0,7270936563923658;-0,968753104806367;1,1900638594059798;0,015869531319561415;1,471767376528441;1;1;0,999839
-0,9175906331674052;0,29687423931851525;1,072325467917126;-0,0583726620088402;0,5006930406166228;-0,35904741663282025;-0,0021572965838756735;-0,4128296579602175;0,19873755701127768;-0,6408611401243517;-0,26301290462211346;-0,6132742440869531;0;0;0,000739
0,3543539811910149;-0,2938894964061382;-0,3433561599107179;-0,23357030107176946;0,44290827171650143;-0,32173096096914483;1,057440005143807;1,5713642541165733;-0,3823953740052144;0,7293200209516797;0,03085454559341417;-0,3842014944048103;1;1;0,999976
0,3744934333277031;-0,19647457072767333;-0,3618916499145367;0,4554784491753237;0,04042479442087909;-0,2817832167650832;-1,006661229409531;0,33495195638378283;-0,3336467595740699;-0,2835049683389473;-0,08939012080125275;-0,7520483929826421;1;1;0,997543
0,3306605080890255;-0,20671139342609016;-0,3011812043947848;0,25940586195894216;0,6147551496629459;-0,7200123627641284;0,07937008602388919;-0,3979852484917557;-0,5776027077753444;-0,5879464795662844;-0,2081765783805385;0,3016501567427956;1;1;0,989808
0,3324375185716747;-0,19185148950903574;-0,3205225852683349;0,09749887902355356;0,5775719070663476;-0,5733778286498198;0,6955081827186584;0,1336836381063992;0,421043637913284;-0,35126391613346036;-0,14998253447196525;-0,4409926618040585;1;1;0,995327
0,38752484353379735;-0,4520649181010003;-0,32320888816743654;-0,9462837618183692;-2,0704779373130853;2,4136130807879845;2,0537158804582365;2,8676481213513965;-0,341582927938904;3,089347894938255;-0,2909299286534269;-0,7671583244677539;1;1;0,999918
0,3565258828920297;-0,18293554715880306;-0,3506091777382991;-0,2465900141273075;-0,0027881631913841353;0,23586300154383075;-2,1340344445341226;-1,4318414776308246;-1,218311054206348;-0,621279314408189;-0,2975302422388369;-0,4183019797103745;1;1;0,982353
0,31861632592884936;-0,19218170959607825;-0,31058326454164814;-0,2423581581613489;0,7348469737249375;-0,4901334275539285;1,1162879245606665;-0,15168094997315487;0,7039596371178293;-0,2054692063038176;-0,23916351570739036;-0,591602064200884;1;1;0,998235
0,309336382297235;-0,13835583540763974;-0,3763976855696993;0,15672935995247694;0,2821158712987749;-0,33775790026059294;0,25775117750512855;0,11495833727363315;2,0276004803482213;-0,593084886686594;-0,23375279352400216;-0,058190540937207914;1;1;0,998135
0,32888349760637625;-0,20902293403540664;-0,31326956744075357;0,7381893997277487;-0,035951595777537884;-0,4322450796654109;-0,2492272620735327;-0,21137611532226436;-0,38052804027231224;-0,3731173308129739;-0,2448428553041385;1,0586680380933196;1;1;0,998577
0,3263167046869931;-0,18425642750698254;-0,3170303914994982;0,2119538295307261;0,3720591202824416;-0,4504248913989941;0,6195308398283592;0,22335427914093256;0,5218945981598657;-0,6713514518784259;-0,21408616147445153;0,05393494893141098;1;1;0,993121
0,3484306129155175;-0,2895966352745431;-0,2821084538111464;0,32040857130421496;-0,2648295282471456;0,045214186390317525;-0,3091288901961752;-1,506835293142173;-2,133177604634586;2,3185941154127656;-0,4004107115556074;-2,0661611970321228;1;1;0,997934
0,26175199048407466;-0,1878888484644879;-0,27834762975239796;-0,7160610729154919;-0,8469482653844476;1,2551284988702105;0,5270136938595533;-1,4071448962216184;-0,006067872145969732;-0,8315895803039227;-0,4540574463951622;2,4362502898400757;1;1;0,99928
0,20429531821175306;-0,20671139342609016;-0,2745868056936534;0,513983126816438;-0,011832735714881587;-0,4434878579743377;1,4784746151565284;-0,8107048147739977;1,0974815479896385;-0,9468939783794912;-0,2751006882233005;3,8696309916444815;1;1;0,997743
0,29709475452787465;-0,2536026457865699;-0,30762833135263484;-7,8832156280752175;7,253220143784173;-2,6956316404967153;0,6673471518561497;-0,48278713490561703;0,060752798152202324;1,0678718092329775;-0,3008303990315419;1,2399227537496245;1;1;0,996414
-1,676374109258589;1,0299628325598391;1,6106605688975886;-0,06882634334344946;0,12860937652497567;0,0050272341371286255;-2,1374390268145422;-1,5259795538381309;-1,741496884823419;-0,6069209285542779;-0,42040352189280905;-1,288644347199238;0;0;0,000739
-1,6700558497647235;1,0874211277057833;1,547263820478735;-0,11266274793695845;0,16353147599070314;0,0011999053511095028;-0,4993061935786222;-0,4940328996544523;-0,311877382915896;-0,4588303346921577;-0,2841569324451425;-0,5504107407410428;0;0;0,000739
0,20626977430358648;-0,2133157951670017;-0,26733378786607215;0,22935196853655704;-0,012083973840531914;-0,260254492343732;0,9763272588137696;-1,4165736981953476;0,4808804800504016;-1,0402963716372908;-0,30829412573132275;4,660581756671468;1;1;0,997743
-1,6714379690290069;1,0748727643980454;1,5590835532347882;-0,10115700416671916;0,16127033285982878;-0,0040626717296629675;-0,09980984599242053;-0,1900003420918322;0,07624046413289391;-0,5315333290539651;-0,2607680305247503;-0,5748547937237837;0;0;0,000739
0,3205907820206799;-0,1882190685515304;-0,3559817835365062;-0,06638116139325778;0,9167433766974876;-0,8470318368500936;1,0561390362724066;0,7790846921977709;1,4372615940285218;0,0034562406516914987;-0,056753105078047025;-0,08527754268654247;1;1;0,999976
0,3338196378359583;-0,25228176543838576;-0,2872124293194418;-0,32533262422072906;-0,1075544615885594;0,32484839581874564;-1,1953511677957274;-1,6777444567015256;-2,0335142686421297;1,9610192880052209;5,994257056969559;2,29520707273502;1;1;0,999644
0,3231575749400631;-0,2291663593451931;-0,27190050279454797;0,4367449730526013;0,5481770463649809;-0,7580464425751787;0,4696493354363966;-0,8127114120134957;-0,9433162846967728;-0,3115293305766563;-0,4396096669480293;-0,23519075370094514;1;1;0,960503
0,3553412092369302;-0,30280543875637084;-0,308702852512274;0,9536719399176258;-0,3409546803199158;-0,3846426778893144;0,6766137020629679;0,4682605747476194;-1,588756454806951;1,2854827434013003;0,15950309963461995;-0,20018779808483975;1;1;0,998998
0,35494631801856463;-0,24534714361042706;-0,32401477903716774;-0,6289033726638025;-1,1383844911415757;1,5029480377648663;-0,5378369353868557;-0,4800705109506043;-1,401574921420835;0,7953175762345029;0,03964217240189623;-0,6630132506309486;1;1;0,999831
0,4232624987959629;-0,4979655102003431;-0,30735970106272315;-1,291262292494336;-0,27312038639368497;0,9599457662485822;0,8354612404604581;1,8791012988905744;-2,5551651509307556;5,660976102991195;-0,33446513657579785;-1,5593209781974715;1;1;0,999531
0,36679305456955935;-0,20506029299085876;-0,35195232918784997;-0,5158640908995508;-0,949202182525098;1,2950762430742655;-1,3261898354326291;-0,4302627983728232;-1,1902487628682936;-0,4999618867237498;0,05975010448768059;-0,9107929206073724;1;1;0,990107
0,32947583443392603;-0,24732846413270096;-0,2796907812019526;1,6528812315306596;-0,43743012057055175;-0,6542301492544453;0,3914961030886671;-0,6222610784141088;-0,9258380409568088;0,3098413574091686;-0,40653135118858985;-0,15512874472266588;1;1;0,999023
0,3259218134686276;-0,1802937864624347;-0,3334168391840311;-0,05868976053264033;0,8745353715878366;-0,7649834759998353;0,9785678163145144;0,5240175173827254;1,1371810631511383;-0,35070512954354466;-0,15742707421364885;-0,258010360124713;1;1;0,999472
