Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_detection;pred_label;pred_prob_fault
1,1624130990929944;-0,3609394116582118;-0,24564923919159046;0,047057364995806664;-1,4363373990635648;0,5237476428539335;0,20810792992416888;0,4917228040924258;-0,5431510671103509;2,8388907546685314;-0,25030234147784763;-0,5614875177193336;1;1;1,0
-0,050561663009450794;0,5098115463503806;-0,11898007756098405;0,14845558326386366;0,8695437451692399;-0,4475574486470933;0,4498088506834758;-0,09788065144362494;-0,0040821026785996094;-0,6820996199336901;-0,16965929488668074;0,33027266397998334;1;1;1,0
0,29131925449429535;0,2342574457147288;-0,09720881540573456;0,14841521919188644;1,0315095187012908;-0,5713144680275375;0,026979956414935256;-0,4500490607699105;-0,8412218302233474;-0,09659033796359552;-0,15273456458292275;-0,1364764010807774;1;1;1,0
-0,16296086876412166;0,5676779074838648;-0,19814830358011656;1,1676006976964382;-0,24716764076236725;-0,4063051088536296;0,4522403630206199;-0,4870401693456359;0,2975675292023436;-0,3609709550775469;-0,2190016135218288;-0,2992058826766206;1;1;1,0
-3,6473362471587847;0,4987893823249421;0,1581087135059375;-0,04821652271496775;1,044296290295928;-2,5101744383210747;2,651015071570592;-0,6498750292959792;1,6971502437545625;-1,2464413779008356;-0,3398229961809666;2,9270863905550053;1;1;1,0
0,6238335715185077;0,7770990239669242;-0,8314941117330641;-0,5939754704589012;-0,03831703804993968;-0,05003490154625462;-1,4568262754449206;-0,1889048899106687;-0,5883695542406354;-0,3997529726606507;1,0679938257017605;-0,21276649970483824;1;1;1,0
-1,6850334466919117;0,13505796948589885;0,0650860479334772;1,3480831413512848;-0,30683924153732056;-1,8013842364149475;1,6061093501340695;-0,8280503195674319;0,3743758444928574;-0,054820259459553114;-0,4988180937215055;1,2019703068524146;1;1;1,0
0,1789200487396245;0,44918964421052704;-0,12293848886195895;-0,33011920140440454;0,4220067393569384;0,7150084909873473;-0,6633546861555677;-0,9519574776107326;-0,8025856401112889;-0,4005439299632524;-0,5079820762886842;0,5558123161514984;1;1;1,0
1,0546971935780571;0,12128026445412995;-0,2931501748030643;-1,4674264670894248;2,0160909314883537;0,1562267974211169;-1,4694780178412854;-0,701423227070034;-2,146213261229382;-0,33799552866865085;0,16708842701159116;-0,7170312010948285;1;1;1,0
0,2070198501782922;0,44918964421052704;-0,35252634431740665;-0,8159925441783856;0,5711857412944127;0,2837340295100772;-0,3089304290948836;-0,003548972680397875;-0,2107691990664764;-0,4080391920212365;0,020579255718832595;0,6932079251894708;1;1;1,0
0,7315494770333785;0,6172776455982798;-0,5088835907051561;-0,17835762969194846;0,2600409658248876;0,3737391345140366;-0,8315086255006268;-0,2860522448207768;-0,3756978764690132;-0,4984594220741701;0,23200951601094297;-0,6640556083754712;1;1;1,0
0,9984975907007216;-0,382983739709089;-0,30106699740495785;0,12362067061455995;-1,227486796351137;0,3962404107650265;0,6183387970909799;1,0983334657830572;-0,006372727190864115;2,065447506624795;-0,27435779571668845;-0,6047465475166486;1;1;1,0
-0,12081116660612007;0,08270269036515357;-0,049707879794260695;2,826296185303827;-0,8353591341156172;-2,157654443722269;1,2292070327784577;-0,2890942195142394;0,11868349111649552;0,7975931700661268;-0,2098089935091284;-0,5942301055956273;1;1;1,0
0,02437114082695207;-0,04680773693358359;0,02550193492389689;1,7791530827633646;-0,507165329853283;-1,4338633909820775;0,4919932620701653;-1,2255872355880637;-0,9894256074188288;1,2965491243515612;-0,23472357111364214;-0,8885986899908801;1;1;1,0
0,44586816240696775;0,6062554815728411;-0,3644015782202751;-0,2972224827429081;-0,31962601313195776;1,3562948641405583;-1,4603106075569108;-1,3772116136923984;-0,8673319796475912;-0,4061936249818336;-0,32364283946079303;-0,1901731961762624;1;1;1,0
1,4199946122807374;0,21772419967659049;-0,5603429376175767;-2,0133754929177603;1,5131445820992713;1,1687842287156072;-2,247071366036531;-0,6170182210904818;-2,0804868165533104;-0,5863937863189286;0,27714213015429545;-1,4816630730381648;1;1;1,0
-1,858315555563718;0,6503441376745173;-0,010123766784708513;0,8524600404642424;0,456104796942678;-1,5163680705690583;2,0395917778385524;-0,02804579034778187;1,4601801260594829;-1,056159649675028;-0,3131901718451052;1,2013408938696102;1;1;1,0
-1,0715211152810222;0,3279458399308591;-0,310963025657367;1,4766133549102625;-2,0245288924168756;-0,5150612774000628;0,9426538409989228;-0,574622058767574;0,9818591176961105;0,542766814972486;-0,20405286695911984;0,4941560693776334;1;1;1,0
-3,305455329655038;0,5346114154075882;0,35602927855372657;-0,0940334138702874;0,6990534572407845;-2,5476765654060762;3,2390543070381934;0,0972148070798777;2,2515779012288415;-0,7039451073388697;-0,22621824979348176;3,015990974376102;1;1;1,0
1,0172307916598555;1,0113200095071908;-1,9259948364473944;-0,4089795896647748;-1,3766657982886117;-0,4250561723961034;-0,8018183916460389;2,781755298113055;2,0741565958137103;-0,2845870784263324;0,7847694894849138;-0,9268617542371884;1;1;1,0
-0,3221930769165942;0,6889217117635328;-0,152626573619102;0,01630728107128463;-0,47306727226760403;0,8987689137037822;-0,7427530536653881;-1,5093786686859019;-0,4090511513769341;-0,5866448838753094;-0,8230512519264753;0,9556338007074088;1;1;1,0
-0,003728660611715642;0,4354119391787582;-0,09325040410478777;1,097580041199096;0,3665973957802177;-0,6388182967805071;0,7646306115195921;-0,09757166688963917;0,19683573845472244;-0,38157350957863945;-0,3056298862271839;-0,4351590869623339;1;1;1,0
1,5089773168365406;-0,4711610519124804;-0,4376321872879452;-1,2293279801480763;1,312818493783309;-1,2088506284722325;-0,5829787002833899;0,5240138659314709;-2,0944050520419335;2,8572083214065533;0,4463035208552972;-1,3232608056991009;1;1;1,0
-1,572634240937241;-1,5403109623786937;2,123459924430613;0,4456489063105182;-0,05110380964457687;0,6137527478578929;-0,41789011375216784;-0,478288508246132;-0,11448500664250832;-0,4819372028642757;-0,2275642097330343;-0,661878888476607;0;0;3e-06
-1,0434213138423545;-1,9591531953448516;2,202628150449717;0,5728984779494889;0,11512422108570655;0,33998722013755184;-0,22770932258711504;-0,4519421351499624;-0,106336026408438;-0,5368396835670638;-0,2321462010166249;-0,6650259533906282;0;0;7e-06
-0,5469914884259359;0,5539002024520567;0,0294603462248718;0,4553803171181349;0,5882347700872218;-0,4775591503150619;0,8868830410892192;-0,2329765318573008;0,3442153363281259;-0,7498206308897475;-0,4255921455206488;0,6996069571813138;1;1;1,0
0,9984975907007216;-0,4105391497726268;-0,2357532109391813;0,007016205594329297;-1,1507661667833748;0,3887399853479944;0,20234606931965407;0,4182715181464148;-0,6481782428834012;2,5588165402807443;-0,2972104772435887;-0,5817598608738181;1;1;1,0
0,18360334897942465;0,6723884657253945;-0,431694570336511;0,6471720398488026;-0,9419155640709472;0,40374083618200535;-0,4400172341221475;-0,705718547559945;0,14356108407708898;0,0444009399445483;0,08624491830176713;-0,2982224248909899;1;1;1,0
0,4880178645649693;-0,04405219592725331;-0,016061383736142746;-0,07701445334022426;0,7885608584032447;-0,1175387302992242;-0,37724195979203945;-0,7973651070300861;-1,5057108398704029;0,8442094314083292;-0,4514517588274041;-0,16350182102993482;1;1;1,0
0,19296994945895835;0,562166825471126;-0,7938892043739993;-1,9262756967284975;-0,3707730995105065;1,206286355800608;-1,129166559191038;0,25806955474763776;0,16940764461904664;-0,17864901938902922;0,3260548871066074;1,1819471063369558;1;1;1,0
0,19296994945895835;-0,22316236134040546;-0,010123766784708513;0,8216952786953652;0,3239748237980735;-1,1000944599257458;0,4126557718942647;-0,6133495734987954;-1,1488077807349415;1,1026139266804047;-0,2957499675219451;-0,5398645592059129;1;1;1,0
0,09930394466342148;0,7633213189351553;-0,4594034494431947;0,35669383059473503;-1,022898450837003;1,1200314635051647;-0,30856158407172324;-0,28871560463822904;0,6856000640839004;-0,4624520324890807;-0,2020768832180716;-0,08221575685486356;1;1;1,0
0,7783824794311801;0,31416813489905104;-0,3386719047640507;-1,553789068545939;0,9164285743496168;1,2512889083025878;-1,4847188374390572;-0,6686229935011822;-1,3699625654928278;-0,2103124212487211;-0,12149111151794988;0,6606095777884023;1;1;1,0
0,3053691552136292;-2,8767483504614897;2,2976300216726653;0,7872280306878426;0,5711857412944127;-0,2825480894731854;0,2578447117365403;-0,28269693367820203;-0,06396504171074206;-0,6493690534593776;-0,251132827397998;-0,6425637775668019;0;0;2,9e-05
-1,1324040183981576;-1,7359543738300232;2,0779381944696262;0,39449661873201747;0,1747958218606599;0,4674944522264589;-0,4107925328210632;-0,6054247724733371;-0,32680028254512294;-0,4951825989633932;-0,2722099873025064;-0,5912535066977822;0;0;1e-06
-0,7905231008943451;0,5924777765410723;-0,03981185154187968;0,6353673835259878;0,3665973957802177;-0,6500689349060019;0,7270585534322279;-0,654474982444749;0,2739299177443368;-0,7794752522983885;-0,333293658601852;0,7896916903451706;1;1;1,0
-3,4506376370881107;0,6034999405664717;-0,06949993629905085;-0,036052259205446566;0,2472541942302504;-1,7638821093299466;2,2176758846518023;-0,6101204673148906;1,9315215978214653;-1,2773012675801079;-0,2717517881741486;2,5239998261507957;1;1;1,0
0,3241023561727632;0,3665234140198354;-0,14668895666766776;0,8258234224203157;0,2600409658248876;-0,31254979114115405;0,4087667845626901;-0,07917620618968754;-0,05079673515482085;-0,05262315584121627;-0,2517628511994888;-0,5750854607019985;1;1;1,0
0,2538528525760939;0,8046544340305011;-0,4594034494431947;0,2062936289462405;-0,6307707886014828;0,8275148722422966;-0,7889303019532802;-0,7973476994495802;0,047046715446053926;-0,603593968931053;0,08466985879803403;-0,16541628551929602;1;1;1,0
-0,19574397044258948;-0,05507435995265275;0,0611276366325023;2,6921773825065394;-0,09372638162672099;-2,633931457701519;1,56435466110446;-0,0793676895752561;-0,06280302311699974;0,6077759723196247;-0,2564307548196463;-0,5187529987410209;1;1;1,0
-0,9778551104854852;-2,8299041533534437;2,8142026964474147;1,1807190210890597;0,021354562725013657;-0,1925429844692259;0,6057765801856735;-0,06621626250280373;0,626051251803952;-0,7364496860124395;-0,2753314688644525;-0,5356946981948344;0;0;2,2e-05
0,8486319830278495;0,4161231521342504;-0,44554900988986695;-0,5682745649926297;0,8780682595657051;0,25748254055057124;-0,3605006929641301;0,4725178908989345;-0,256481451286115;-0,3952457715236052;0,04675388092633452;-0,4692391774270882;1;1;1,0
0,7455993777527123;0,3059015118799818;-0,31690064260880124;-0,41406913219500296;1,6197010120546014;-0,5563136171935265;0,04830134736538959;0,5421264534481959;-0,4864052070293656;-0,5328723421762375;0,05124995987335492;-0,5487419048175478;1;1;1,0
0,7268661767936448;0,62003318660461;-0,5029459737537219;-0,1681418500206036;0,39643319616772466;0,2499821151335924;-0,8038237626457457;-0,27727882424564015;-0,4146607682943285;-0,5799280242421077;0,2632243316303933;-0,6881568805086837;1;1;1,0
0,20233654993849207;0,3968343650897426;-0,142730545366721;0,7751775204720756;0,251516451428483;-0,22254468613719466;0,3885340235835053;-0,15827190011484166;-0,015876777031055587;-0,18741232410673936;-0,2970959274614993;-0,4328512393587182;1;1;1,0
0,2866359542544952;0,21496865867026024;-0,14668895666766776;-0,36096469131723663;0,7033157144389565;-0,023783412586801975;-0,3149178939368655;-0,5295451290467073;-0,9052553660216354;0,18629616905566387;-0,16662372566130154;0,4773192720876204;1;1;1,0
1,0781136947769914;0,060658362314276376;-0,4495074211908137;-1,6693923211080788;2,1823189622186376;-0,3425514928091228;-0,8388461347477681;0,4315491501775371;-1,4668481860707459;-0,26566687755299556;0,22456378017511108;-0,3275819179847122;1;1;1,0
0,09462064442362136;0,3251902989244896;-0,16252260187151116;1,060379044680384;-0,0852018672303164;-0,4475574486470933;0,3977802163000105;-0,3777597308226899;-0,08795162999881839;0,11308867649267405;-0,25562890634501845;-0,5182153751515413;1;1;1,0
-2,8933249085545567;-1,303334435832057;2,5193010545261907;0,6834850267840138;-0,5497879018354271;0,8162642341168017;-0,8755730721995417;-1,2398048769665215;-0,31562931146343;-0,6165506028403323;-0,2701194537793687;-0,7523176664432898;0;0;0,0
-1,1230374179185574;-2,2567516240313408;2,4559664737108737;0,8445523518177811;-0,008481237662493297;0,1749778609635907;0,13418494144747625;-0,18294714548241384;0,3072052297434123;-0,6077621883669839;-0,2247577400718373;-0,6501036205899783;0;0;6,1e-05
-0,13486106732545391;0,7385214498779478;-0,21002353748298505;0,7616151922877039;-0,3537240707176367;0,3099855184695298;0,06891727744630355;-0,6537090489024752;0,32656973129280215;-0,6737004066727333;-0,3301149021488624;-0,008626888948669233;1;1;1,0
-1,4415018342235024;-2,8464373993915824;3,02597770104856;1,4012132684566736;-0,25995441235700445;-0,17004170821823605;0,6977371646008005;0,01584742389866124;0,923498311646186;-0,7779937767157383;-0,2466653858964977;-0,6107128580828142;0;0;2e-06
-1,7037666476510456;0,5649223664774954;0,03539796317630603;0,5596003509635139;0,7416760292228679;-1,5501199849455432;1,7379624933647935;-0,2641448047536941;0,9647815281395165;-0,9623244928553067;-0,2713222264913109;1,4659697148273634;1;1;1,0
-0,8607726044910143;-1,7221766687982152;1,951269032838992;0,26095025186458837;0,3410238525909433;0,4562438141009639;-0,32781314566890885;-0,4692757334390346;-0,3531146205401526;-0,4649002336637992;-0,30225066765553715;-0,4809095431499163;0;0;2,9e-05
-1,7178165483703796;-1,7855541119443992;2,366902219439388;0,6251919679266206;-0,09372638162672099;0,4712446649349749;-0,32382388978734916;-0,6493876170418051;-0,10005815598665503;-0,5538138783784446;-0,27767973939728924;-0,573420138851663;0;0;0,0
-1,2213867229538944;-1,7139100457791459;2,0997094566248196;0,4645686476846033;0,0639771347071578;0,4937459411859648;-0,4095893102212392;-0,5207760603666974;-0,2030137458961021;-0,4975805806268356;-0,2169969923352588;-0,7137398957055802;0;0;2e-06
0,8158488813493816;0,4243897751533195;-0,4831539172489317;-0,5825120740173491;-0,2940524699426834;1,037526783918184;-0,7737897509054934;0,039734976248326885;-0,24579682025483746;0,6139027526953303;0,02009241914495057;-0,12972332428610647;1;1;1,0
2,3988043623943067;-2,008752933459266;-0,22189877138585348;-2,4494274616501643;-1,1891264815672864;1,240038270177093;0,5451248505034689;1,8560201667920777;-2,4504765068163783;6,0204851171878655;-0,3980142854825475;-1,0430146751055172;1;1;1,0
0,5863671696003063;0,27283501980374436;-0,19418989227914168;0,08975154476451955;0,3793841673748549;0,3249863693035409;-1,0768048899808362;-1,3730642576367909;-1,4813232994796934;0,4223529818097967;-0,34188489225858176;-1,0832446549230887;1;1;1,0
1,1296299974145263;0,16536892055584526;-0,3129422313078263;-1,0953743030997858;1,704946156018829;0,3549880709715095;-0,8023806117298848;0,14226127353485815;-1,2459866903508965;-0,2599167435118621;-0,054565401332028036;-0,7765369535107784;1;1;1,0
0,7174995763140446;0,2755905608100746;-0,27929573524970835;-0,6791840264029733;1,606914240459964;-0,2750476640561532;0,01888327100361889;0,5772549509097568;-0,4978100668375949;-0,4685788128647863;-0,01690716047003083;-0,1788437624857866;1;1;1,0
0,24916955233629376;-0,07711868800352996;-0,633573546685275;-1,4328436310576045;-0,7969988193317057;-0,03878426342075969;0,09263795155712247;1,053983302548325;0,18258337621390655;1,8139733039088457;0,24801784805798205;1,337267872614374;1;1;1,0
0,29131925449429535;0,6530996786808867;-0,8097228495778146;-1,750141564463932;-0,09372638162672099;0,7262591291128422;-0,29748907133762803;1,3167681378702791;0,974619704731902;-0,3948063507999375;0,2615919972356142;0,9086376313246948;1;1;1,0
0,5489007676821048;-0,03854111391455359;-0,1783562470753264;-0,3756205189060838;1,3724900945583227;-0,8675812719988684;0,004702433219977791;0,006621406230362515;-1,1501442877437185;0,4363516705780585;0,02481759765615233;-0,1042058729415858;1;1;1,0
-0,9778551104854852;-0,2452066893912435;0,9299989171923598;-0,6325268286583078;0,4390557681498082;1,2812906099705563;-1,4015102650297937;-0,6913398860618042;-1,052991365764045;-0,2567152496679994;-0,1856676269337182;-0,9607976042267156;0;0;1e-05
-0,6172409920226052;-1,9426199493067131;2,008665996702903;0,3323799814200473;0,4220067393569384;0,3137357311780459;-0,3178077767882284;-0,5935440987778393;-0,4510991468808426;-0,4990620562094858;-0,3134765463003285;-0,4999361731092691;0;0;4e-06
1,2467125034089308;0,23701298672109825;-0,41586092513269574;-1,2654391467234014;1,3597033229636857;0,8275148722422966;-1,4830285961678753;-0,3632200492048665;-1,5518017690758614;-0,22910707334386665;0,030831461215862336;-1,2011940253465048;1;1;1,0
0,057154242505419915;0,8074099750368314;-0,3960688686279056;0,7047899178658484;-0,3707730995105065;0,09997360679364224;0,4123119940086003;0,20677376689092306;0,9730233213603072;-0,7136625827708296;-0,0571141339835244;-0,20884578133278905;1;1;1,0
0,1367703465816229;0,8018988930241316;-0,5643013489185517;1,240061545817863;-0,07667735283385124;-0,9050833990838691;0,8165124240977216;0,7067238309247946;1,2561400560528782;-0,7857778009635608;0,17301637823473426;-0,7397031812462556;1;1;1,0
0,3849852592898322;0,22599082269565965;-0,04179105719233901;-0,2359461520202835;2,173794447822172;-0,935085100751838;0,44167635507573616;0,148345222921783;-0,7065761741280137;-0,602890895773185;-0,1768759311583321;-0,2440929083698257;1;1;1,0
