Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
0,4720964660834501;2,208631403965421;-3,941965815237951;0,5290594171018506;-2,572781216285706;-0,12278896298611193;-1,1160598321790456;1,8495855412026407;2,1720402134563392;-0,5855568653780092;0,9911282522118674;-0,8530192573471473;LL BC;LL BC
0,5419844819720337;-1,4419404303971872;0,42650218312190397;0,6164385209774653;-0,6880163683774222;-0,30345875883039536;1,2046044157037332;1,267109076730888;0,3190872142823021;1,1710415918745176;-0,3183837588251341;-0,6530759727390709;LL AB;LL AB
0,05276837075180572;0,5831144102537551;0,21800711956381105;0,4230573218286288;-0,15179876833557776;0,6140604004572064;0,00948916278426402;-0,14471640227192634;0,37323898161401897;-0,5841074278817436;-0,28301868358095383;-0,21727197295873266;L C;L C
-3,870944521279867;0,5119638347714748;0,9030623283975452;0,169123162591479;0,3363993451353536;-1,8090403908660233;2,4211126363822832;-0,3663248729101373;2,0535799023422245;-1,238881832703556;-0,29585650444856454;2,2238739099279172;LL CA;LL CA
0,21251240706859895;1,0373834691024657;-3,5299398563017435;0,8715551483947133;-1,4123102908219909;-1,0934462975220325;0,3112490469586198;2,5084310683528517;2,5994181012067528;-0,6665816193015517;0,5365933979415005;-1,1574348173327444;LL BC;LL BC
1,7550407577528622;-1,9618869435372817;-0,06495046669353031;-1,066143104187054;-0,648000129568309;1,2233781433046105;-0,3640885126779701;0,9124865558817004;-1,0802106024188476;3,5348800913646765;-0,2579401497930622;-1,0918344910321809;LL AB;LL AB
0,6368325035351675;-1,2722736734777536;0,24282796046363106;0,6078612144770518;-1,2042258490147386;0,12164664315615385;0,8624189647909929;1,0080070191068669;0,30642311644839865;1,4819878607017367;-0,3089385967491746;-0,6690003267570691;LL AB;LL AB
-1,1602879050289516;0,2766196235606576;0,4910363694613373;-0,5411060536888809;0,2603684913980555;0,054338287841650464;0,4909499761349003;-0,19307005756342185;0,5304954872948043;-0,6547225852411865;-0,21988808878589305;1,54556152832158;LL CA;LL CA
-3,5264964429717316;0,4079745321434248;1,9058243007483264;-0,6155591919659301;0,16833114213715758;-1,4477007991774564;1,6911668906821307;-1,317823719530553;1,2562658681349963;-0,5514890948045981;-0,3664509485852591;3,8419735615210486;LL CA;LL CA
0,522016477432479;0,287565865942529;0,05915373780528752;0,14333829675381507;0,5845000257517192;0,2066677235534637;-0,015243692787124787;0,2902839034503285;0,06268881294711877;-0,5560170896276462;-0,1176469234406688;-0,6492200756969749;L B;L B
1,056160598866812;-0,13933758695138662;-0,15926966211269114;-0,8457098568821789;0,3684123361826101;1,0993890677251663;-1,7845373574801722;-1,0543602053573249;-1,6173475461441416;1,4491539088234948;0,09674197092140373;-1,2132201329807073;LLG AB;LLG AB
-0,2667197018817808;0,34777019904301576;0,4463588558417459;0,9888489323489328;-0,18381175938283426;-0,11570387295296923;0,3705643661507299;-0,3827664436503454;0,27439456476779944;-0,36121748165830214;-0,29067252181492026;-0,2846374988792173;LLG CA;LLG CA
-0,37155172571469186;-0,29258498029797425;0,8534206465979757;0,09137676218896207;-0,2638442370010607;0,28106116890110977;-0,6327012007028823;-1,5972266767156795;-1,158026100658322;0,7997100799177042;-0,9113390917949016;1,1331558128648604;LLG CA;LLG CA
-0,2567356996120034;0,04674853354081505;0,6598180875797465;1,2998486529820457;-0,16380363997830605;-0,4805860096581074;-0,049951997394664;-1,2741676558791175;-0,5925861731834308;0,03816843208575895;-0,3620812040616113;-0,6669847442123387;L A;L A
-3,945824538303375;0,5283831983443207;0,8087431329783843;0,32614787739699763;0,564491906347191;-2,0747312671076164;2,3945499848404035;-0,5277734619176575;1,8989971645206665;-1,404632796636148;-0,26013859269005235;2,115833677871834;LL CA;LL CA
1,1809606272392776;-0,35826243458935786;-0,7053281619076731;-1,5473541070921224;1,4608556556708272;0,3589971592653273;-0,7306735106024189;1,0309804001310443;-0,6165119687555369;-0,2999218480351842;0,1075170552436902;-0,6035251919189103;L B;L B
-1,1552959038940984;0,1999959268874027;0,5506063876207924;-0,6062335772440808;0,4244350705153231;-0,0377678825888021;0,5014525968725858;-0,1956636925237019;0,4286160783222827;-0,6604125258257049;-0,21901956813522908;1,622904813795796;LL CA;LL CA
-0,4464317427381998;-0,2488000107704111;-0,3131588756913071;-0,018829272196191148;-1,312269693799293;-0,7746172460321205;1,1071626786134836;1,1318831746257845;1,2204267545781995;0,9879093568090068;0,1919264059799913;0,9119800562327841;LLL ABC;LLL ABC
0,4271684558693453;-0,13933758695138662;-0,4918689301696726;-0,4617536144148874;-0,4719286788083131;0,550294590159224;-0,10293445395284576;0,6973683973680945;0,3499754305315491;0,6181470705712918;0,014341074189760168;0,03955831216647394;LLL ABC;LLL ABC
0,7915845387170366;-0,10649885980569483;-0,06495046669353031;-1,1640302909646163;0,2403603719935273;1,276516318552929;-1,785656321930528;-1,1447639455328509;-1,5722547168043504;1,5075866039209282;0,03833395716432266;0,10047647777306844;LLL ABC;LLL ABC
0,4571204626787485;-0,11197198099666937;0,5208213785410648;-0,3339199797568673;1,3047923243154165;0,040168107775415365;-0,34153236606775944;-0,2815067849850709;-0,8860525588663407;-0,5042565985419535;-0,1869114453310356;-0,273933628843534;L B;L B
-0,4663997472778256;0,03032916996796915;0,4811080331014516;0,7007326183175411;-0,6399968818065092;0,09330628302373402;0,07802148398386369;-0,8017899580172737;-0,06249310266608715;0,2373163525439034;-0,34785917840700614;0,26027086038764996;LLG CA;LLG CA
1,0661446011365892;-1,3160586430053167;0,1782937741241978;0,30089247492355675;-1,5803784938201868;0,6246880355068701;0,17071187354479106;0,4649911543748004;-0,3384896911972505;2,5639869622537597;-0,2671410404360223;-0,7479210246575971;LL AB;LL AB
-0,1119676666999117;-0,16670319290618166;0,9278831692972946;0,7560191828097147;1,3648166825290575;-1,3414244486808191;0,7198819400190811;-0,16209168159783546;-0,3775939888152496;-0,37964091032985825;-0,20300621863863313;-0,2689259703473087;LLG AB;LLG AB
0,16758439685449422;-1,0478757046488856;-0,17912633483253304;0,3234229059491296;1,468858903432684;-2,343964688365731;1,5258050317876126;1,7548618426372724;0,2840944987630623;0,0035496356873203827;0,09370214864408212;-0,6810938220254569;LLG AB;LLG AB
-0,02710364740662638;0,7910930155097773;-0,8989307209259023;0,567682004644043;0,18433763766081426;-1,072191027422705;0,03287517968592426;0,34113989775150155;0,4775973806546984;-0,7107355582374146;0,5272568009468744;-0,5081543358582807;LL BC;LL BC
0,0028483594027767876;0,9224479240925444;-1,2315299889828837;0,9443775395099556;-0,2078215026682908;-1,0332230322405709;0,37540754358935213;0,8214644931316436;1,163091255716092;-0,7661495901194819;0,4091379924567186;-0,7772533842992416;LL BC;LL BC
1,0761286034063666;-0,3801549193531783;0,11375958778476455;-1,1007735379630046;1,560896252693582;0,5928051303578791;-1,1202738046835767;-0,2320243797588618;-1,4629737517711858;-0,3007723444172913;-0,0921069880571141;-0,9735661164975544;L B;L B
0,0777283764262847;-0,30900434387082015;0,4960005376413154;0,9936705787191242;1,1447273690790205;-1,8905189262467617;1,4078546149537616;0,8964599667351371;0,2965248632476824;-0,2102603632454571;-0,00628629126348368;-0,6337714492361181;LLG AB;LLG AB
0,1476163923149394;0,5776412890628584;-0,14934132575280545;0,2764877435886348;0,340400969016282;-0,2184376784330855;0,0024930841387266656;0,07128566703614282;0,21259334236862354;-0,575338929970442;0,13946233042588513;-0,24410050335226624;LL BC;LL BC
-0,36655972457983865;1,004544741956774;0,05915373780528752;0,6325800940747465;-0,9721316639219728;0,9010065467981272;0,02067200507231795;-0,3754918163137513;0,8906856613693745;-0,6507935315322978;-0,29083536943691957;0,08299974962123839;L C;L C
0,4121924524646437;-0,3527893133983833;0,5108930421811791;-0,3380286154632384;0,6645325033698889;0,3908800644143184;-0,4310121099109488;-0,3799653178932427;-0,8788564048399166;0,1850886873891659;-0,30066050929754357;-0,05094259600657583;LLG CA;LLG CA
0,0028483594027767876;0,6268993797813183;0,11375958778476455;-0,5055790619495122;-0,5079432937364979;1,5847177349931267;-1,4119187944039568;-1,4641420796337832;-0,6743645141175758;-0,4629416404872078;-0,4849768761304143;0,6182558471366293;L C;L C
0,6118724978606176;0,22188841165114534;0,05915373780528752;-0,04343166985375635;0,7285584854644587;0,2598058988017823;-0,3451681502544771;0,0008798898583615688;-0,33086148461609055;-0,5196853216427106;-0,07172389403686882;-0,7001354434573562;L B;L B
0,18755240139411994;0,8075123790826232;-1,3854192025614291;-2,3059345178518127;-0,5839741474737961;1,9495998716982648;-0,3462667080583222;1,400434363137098;1,367643350482946;-0,4382293301169733;0,17482740567006538;0,6120713888937908;LLG BC;LLG BC
0,13763239004509106;0,06316789711366094;0,4761438649214735;-1,1302999449078448;0,10830678392351616;1,648483545291109;-0,7825948215420262;-0,5530831893140555;-0,6758802394735344;-0,33548697139399525;-0,4231490623113471;1,0399632882500889;L C;L C
0,012832361672625137;0,1562109573597618;0,451323024021724;0,4135375705398976;-0,13979389669284947;0,3589971592653273;-0,7119470113207814;-1,3360372616756249;-0,8412642911634943;0,08021409829977917;-0,35635439602130164;-0,22902745127862456;LLG CA;LLG CA
-0,5412797643013335;0,44081325928911663;0,8782414874977957;0,9221965543047704;0,4764561809671646;-0,40973510932698226;0,7688680949688498;-0,2927403367250364;0,3228517377715193;-0,8274452237425998;-0,4443735357119223;-0,008665439152185294;L C;L C
0,6917445160190496;-1,9345213375824863;0,709459769379316;0,13987207659603454;0,13231652720897275;-0,537266729922947;1,2267116160907006;1,4055718352664208;-0,2301011625886228;1,2190407327632866;-0,34294660847669295;-0,5973282145298309;LL AB;LL AB
0,8564805534707671;0,3915551685705789;-0,4819405938097162;-0,43126711390292255;0,4044269511107949;0,6530283956393403;-1,139711135485349;-0,3124727115028477;-0,6316515152432153;-0,4733512370513058;0,19635043304430574;-0,9379366262969044;L B;L B
-0,0021436417320764467;-1,0040907351212447;0,7988147966184986;1,0693167744435559;0,2483636197553272;-1,0686484824061335;0,6530943870961761;-0,2972470368320186;-0,6688824046525631;0,7244710971569458;-0,2666796388403578;-0,6789655671645594;L A;L A
-3,341792400980388;-0,2706924955341538;1,652651723570642;-2,01309186085579;1,2287614705781182;-0,9340317717770764;0,6173521457320771;-1,709462598532859;0,2207279712065647;-0,9909082326191012;8,653081726008388;5,3680574882460235;LL CA;LL CA
-0,032095648541479616;0,7363618036003428;-0,05005796215366653;0,09931871265230836;-0,7040228639010789;1,1985803281887115;-1,0647065062339958;-1,2632992879415594;-0,2970763914014819;-0,5316641439259074;-0,24393525430112376;-0,011882859736010772;L C;L C
-0,3116477120958855;-0,10649885980569483;0,8236356375182481;1,3124392917832703;0,26837173915991225;-0,8383830563301028;0,6936389926058749;-0,4619366320859058;-0,1173000316586741;-0,15588848890202772;-0,34316373863936134;-0,4871472084666113;L A;L A
0,2524484161478505;0,4627057440529371;-0,005380448534145721;0,23303292040896584;0,2963831063262404;0,1429019132554813;0,023148011515658533;0,13804790582172294;0,23598792578326766;-0,6032975011794234;-0,06938974478821114;-0,3957824792029605;LLG BC;LLG BC
0,09769638096591046;0,4079745321434248;-0,918787393645744;-1,9270011178331177;-0,06376304295560824;1,0887614326755028;-1,100159653439188;0,19963947395048814;0,016186500682860164;-0,2463884912515783;0,2881422093112421;1,2364763267882517;LLG BC;LLG BC
0,5919044933210628;-0,10102573861479804;0,2825413059032443;0,09247098647502322;0,26837173915991225;0,5573796801923667;-0,4433717354811396;-0,2915119912078478;-0,553527913952412;0,17231926283527824;-0,25981289744605374;-0,6894315734216729;L A;L A
1,2159046351836051;0,013909806395123252;-0,7648981800671282;-1,4215365630323908;1,4408475362662991;0,17124227338790113;-1,1398301742566637;0,5242339266835361;-0,9305858447336052;-0,4628577887312253;0,3280941592417362;-0,6983702438374365;L B;L B
-0,27670370415162915;1,196103983640028;-0,918787393645744;1,0310648112563192;-0,2918556041673888;-1,146584472770351;0,7432611547052373;0,8529574462733505;1,4316367083852497;-0,8332070372608171;0,40292264155041263;-0,37142022061882013;LL BC;LL BC
0,8564805534707671;-2,2300698818937126;0,9427756738371584;-0,3583035325572209;0,36441071230173855;-0,31408639388005904;0,590779290866942;0,6968662696397839;-1,2125815892297105;1,8622795317263816;-0,3980705285234555;-0,37114479940152745;LL AB;LL AB
-0,03708764967640379;0,5995337738266011;-0,040129625793780856;0,6613899606000049;-0,7840553415192485;0,42984805959640204;-0,4557007510815638;-0,8396445789895548;0,027455281249829062;-0,06735301340692104;-0,0017808403881699238;-0,28429948193072324;LLL ABC;LLL ABC
-0,11695966783476495;-0,24332688957943654;0,9576681783770222;0,07085123243591424;0,572495154108991;0,06496592289131417;-0,7037027261303185;-1,5563053417663628;-1,4751668414921395;0,08386763909615373;-0,8851206246530157;0,5089511813102499;LLG CA;LLG CA
-1,0304958755215616;-0,6921228272372504;0,7442089466390216;0,3971559740508356;-1,2002242251338102;-0,10153369288678447;0,4566600077808374;-0,8248795338876719;-0,06984862033974941;1,0489654139864606;-0,4722204790738029;1,3743496843356025;LLG CA;LLG CA
0,16758439685449422;-0,5771872822273291;1,1463065692153438;0,5095504570081106;1,2607744616253749;-0,7356492508500369;0,034684569009903535;-0,7099669807914825;-1,2632875603666875;-0,019904898343179368;-0,4738760965641277;-0,36310750751508425;L A;L A
0,5270084785673322;1,5080718915240223;-4,0908908606365895;0,7075203386468809;-2,2086334431229293;-0,3070013038469164;-0,391453825649284;2,44556135691566;2,7394102117700108;-0,5231831377494044;0,6439914046500361;-1,1730461926947304;LL BC;LL BC
1,3057606556118146;-1,1135531589402692;0,2825413059032443;-0,8486183756296445;0,2923814824453688;0,9187192718809336;-0,6722764905033058;0,20706349466079432;-1,2274626124674242;1,9776835056026985;-0,27324782626099575;-0,7577485544564402;LL AB;LL AB
0,6817605137492723;0,3422970778520412;-0,779790684606992;-1,3970912395062116;0,02827430630534654;1,5280370147282871;-1,125334653018317;0,2947200566863911;-0,08071722108143065;-0,3010358785075219;0,0470191636709508;0,17020812233301855;LLG BC;LLG BC
-0,07203165762073112;0,9005554393288018;-0,7251848346275149;-1,2417375110781808;-1,5523671266538588;2,8139808557375483;-2,1451398068691323;-1,5094082718685609;-0,2691240076758103;-0,6589870459740048;-0,32799176852309214;0,8804318077065587;L C;L C
1,2907846522071131;-0,10102573861479804;-0,5464747801491495;-1,232745458275792;1,112714378031764;0,8691236416491359;-1,1306029689259185;0,4117075177508045;-0,8139033236397978;-0,2986760505177321;0,06213685124655328;-0,9785988132862616;L B;L B
0,8814405591452461;-0,024402041941543103;0,004547887825810498;-0,38954540080214395;-0,031750051908294885;1,2729737735363575;-1,7724770293921437;-1,4285491083468662;-1,5353921344908437;1,3772809751243151;-0,23815416372014744;-1,4308654903729423;L A;L A
0,8265285466613639;0,8622435909921354;-1,5045592388803393;-1,2015335929548416;-0,007740308622838319;0,7274218409869864;-2,1586047924586715;-0,33181085376669694;-0,8690821011426085;-0,7123167627787963;1,039656843567658;-0,3350646199362163;LL BC;LL BC
-0,4514237438731239;0,1835765633145568;-0,04509379397375896;0,8692608071497469;-0,4399156877610566;-0,7285641608168941;1,0066939556240948;0,5502491227891302;1,0100667402230905;-0,15950609323155318;-0,029383512317051167;-0,06508923125841515;LLL ABC;LLL ABC
-0,6461117881342445;0,3039852295153749;0,654853919399839;0,3035186132101035;0,5084691720144211;-0,28928857876416025;0,6349800872098701;-0,14709424680351116;0,3239106206720605;-0,7030810907984515;-0,282177304200624;0,5367311668180643;LL CA;LL CA
0,0677443741565073;0,5119638347714748;-0,8840382163860385;0,4614893025597013;0,4564480615626365;-1,150127017786872;0,36908148317092776;0,8058321364990433;0,6531984128398519;-0,6742840020296466;0,3501871532929737;-0,5955880532023914;LL BC;LL BC
-1,6694720207888054;-0,5771872822273291;1,126449896495502;1,0842652900934542;-0,5119449176174263;-1,2634884583166015;1,1862384338437908;-0,9211262149017166;0,10168686813362436;0,2487321701797896;-0,521129048214257;1,2764124032956552;LLG CA;LLG CA
0,4521284615438243;-0,0900794962329267;0,2875054740832224;0,10920555854023396;0,5764967779899193;0,0012001125933318064;-0,3426649349491229;-0,3675324693476437;-0,6744105525045554;0,018690867053280588;-0,08505025777047667;-0,5668691317265336;LLG AB;LLG AB
0,05276837075180572;0,04674853354081505;0,3669321649624489;1,1142293867527189;-0,3838929534283435;-0,10861878291987684;0,03906859690202668;-0,639847540913316;-0,1693375746036902;0,20105645749266687;-0,23861556531581196;-0,7281407735975028;L A;L A
-0,6211517824597655;0,9388672876653904;-0,35783638931089845;0,4423580263324408;-1,5363606311302025;1,2517185034370302;0,043000277463155163;-0,1333749553176132;1,3348498532956004;-0,5710864480599073;-0,2824758581742893;0,20728983349757615;L C;L C
0,6917445160190496;0,3587164414248871;-0,2039471757322825;-1,0357236690345573;-0,04775654743195156;1,9708551417975924;-2,157376992560257;-1,5122674950487738;-1,3908103508871108;-0,7012123945222729;-0,35431880074631156;-0,3239100606358737;L C;L C
