Va;Vb;Vc;phi_Va;phi_Vb;phi_Vc;Ia;Ib;Ic;phi_Ia;phi_Ib;phi_Ic;label_classif;pred_fault_type
-1,9446682248129856;0,3849123387012819;0,9431850134370028;2,0361093228469898;-0,8764514758286498;-0,486183621388013;1,8700294240404445;1,5298654950390232e-05;1,1329781684594564;-1,0373360374409517;-0,29795085932989;1,1343008130556451;LL CA;LL CA
1,7706153379371887;-2,6249388975887338;0,6706471350043035;-0,5480747516009565;-0,20555694193860002;0,5356363800476015;-0,7169940948058661;0,0032880111434960765;-2,6800115134354905;5,0150188711833605;-0,37190923310903007;-3,5531967680129157;LL AB;LL AB
-1,8127046009994017;0,505087887155645;0,9134536085170668;-0,6339613959253638;-1,078895160706446;1,4468957804695108;0,4456390927133236;-1,3432042140540026;0,13986957635461128;-0,9340431431913456;-0,3978654196770366;1,911139991342016;LL CA;LL CA
0,26826023606010696;1,0240277554815018;-1,2420732481782188;0,3067793027432536;0,5567250847695043;-0,7562376990206465;-0,4531751020976598;0,4791546909606611;0,6697313074755482;-0,4879372644861806;0,27548721652010655;-0,276853108544883;LL BC;LL BC
-1,2442459138026796;-0,2651281279384821;0,3436016808850081;0,4613666263638559;0,08203781892452662;-0,41116859982339204;1,4434075656223655;-0,04046298738758862;1,1001280722172817;0,3400028444071982;-0,2605434139818804;0,38377685941450296;LLG CA;LLG CA
0,9382294031134432;-0,0029269313107453307;-0,2956235248936147;0,2544791088580445;0,07388250460480687;-0,18335374971791546;-0,4656728002563381;0,5381811485525317;-0,3819273315718784;-0,4776496347541728;-0,06913050299256437;-0,8734501814603496;L B;L B
-0,3103494991223196;0,39583738856074824;-0,3104892273535827;-0,026566320677256467;0,8728634457516602;-0,8294061969775208;0,6923628259431175;0,3733607938020505;1,0768874299137712;-0,009116954675969966;-0,06369348256368494;-0,1382931407183827;LLL ABC;LLL ABC
0,43575252782344104;1,1168906792872375;-0,9398039648255132;0,3180817101499385;0,07652098864942168;-0,2396727197541227;-0,460373486854757;0,17995987029729898;0,8245858781686172;-0,5594877871329778;0,0868859154101085;-0,6612591349739874;LL BC;LL BC
0,014484036418715847;0,6034133358910755;-1,4105512093911423;-1,7066736368446032;-1,428614227710982;2,3639255671656265;-0,3683390630483199;1,0538245187953077;1,1742988203957128;-0,5112435482660043;0,027600048815752298;0,3137052094613218;LLG BC;LLG BC
-0,21391454325855785;0,3794498137715099;0,4278406614914698;-0,8612583606930829;0,3669940957430384;0,27666144406143534;-0,7082149592252258;-0,9892639294134402;-0,4539946770548461;-0,5080612106098702;-0,44517866936807376;0,5723529375158749;L C;L C
0,6793776794791996;-1,5378964365693053;-0,07263798799409514;-0,9908556434375341;-1,871639685020572;2,35330805642109;0,7165045444701841;1,2284924192109374;-0,8367641408309481;0,7137250066065062;0,022665766577214738;-0,7408185035142812;LLG AB;LLG AB
0,3393175719596792;-0,008389456240439713;0,4080197248781557;0,262210531268439;0,17870227983181758;-0,2738334064973951;0,19445163747837496;-0,058570035944240664;-0,140164147646126;-0,16238990833225794;-0,25430573643504945;-0,7948481765032298;L A;L A
-0,0464222514952238;0,587025761101837;-0,26093688582033264;1,0298934833452382;-0,07435232626543098;-0,5895889434217034;0,27724391402130355;0,482221546052623;0,7712356135239582;-0,6597950700542851;-0,09586872674554678;0,008576252054396587;LLG BC;LLG BC
-0,1124040634020158;0,4996253622259506;0,2841388710451362;0,2917311308442986;0,23459016914049965;-0,3629281705710662;0,5705690496760608;0,01647548803893249;0,7713067946642445;-0,20594743174201824;-0,2611764917030522;-0,3218614708462178;LLG CA;LLG CA
1,1107972188695574;-1,5378964365693053;0,29404933935175803;-0,37229592815016094;0,4118483245015072;-0,16488851364047086;0,896576299039545;1,3601319225692061;0,08497112190872225;1,9230017438000488;-0,2609902923732952;-0,6441247816135661;LL AB;LL AB
1,2173832227189518;-1,8437978326350628;0,08592950491220644;-7,5268205718206165;7,198389080532273;-3,466934355189573;0,2380109084557407;1,1128635799012545;-1,5972100577956587;1,5160675486076456;0,06100420857400474;-0,7675878621669154;LLG AB;LLG AB
1,1970811267476145;0,08447346756521867;-0,667266086392814;-1,2125205959759788;-1,2818185699559927;2,036860073143875;-1,494466673196344;0,0942811816048714;-0,8395081737889886;-0,4379224886687038;-0,033603670875092334;-0,9468235083862782;L B;L B
-0,0007425355597690632;-1,3630956388174549;1,265275233402952;0,5334066221479447;-0,10625399698669423;-0,23274825622508055;0,16677222031189098;-1,0979356289528646;-1,722638345094328;1,3147123660014233;-0,4914678227454505;-0,30859339349477677;L A;L A
1,6183496181523396;-1,9257357065812548;0,011600992612366572;0,10237639571950602;-0,2674413858941342;0,1778724310471019;-0,3028301444799682;0,8486183037721815;-1,0615541818554073;3,589919581513338;-0,28134187911564196;-0,8698293832932104;LL AB;LL AB
0,3596196679310165;0,035310743197503484;0,23458652951188616;-1,1721739487962026;-1,582126026670446;2,2789854812093804;0,009554433026619005;-0,16832983886560782;-0,342133515094765;-0,21377019630763916;-0,12132217512321147;-0,7975238849792857;LLG AB;LLG AB
-0,00581805955262141;0,9639399812543202;-0,4591462519532624;0,4718465420247542;0,4610200726057112;-0,7209229350225317;-0,002577919976044859;-0,1557137212749753;0,6442840498231591;-0,7334285773487327;0,05800639936493079;-0,5933354161369029;LL BC;LL BC
-0,4575396949143164;-0,07940228032716531;0,8985879060570988;1,2339365502302042;0,004562332887172054;-0,7763186432548688;0,7682858900972386;-0,6685801172495499;-0,18413629705805115;-0,23278321728591606;-0,3537547984578061;-0,4979918223663063;L A;L A
0,10076794429677298;0,3193620395443283;-1,2420732481782188;-0,8306719488966416;0,7893914050674468;-0,23390233347991984;0,17383676575440862;1,6549407203339273;1,3704740430250384;-0,4823826387591122;-0,032281655633823764;0,25841132558689806;LLG BC;LLG BC
0,8519454952353138;1,242528752671373;-2,114194459162983;-0,4600296147716898;0,1242535636383806;0,1864126027329216;-2,0764723585620826;-0,0191000310278264;0,030054872177762926;-0,7345047860833518;0,5153864329779227;-0,9257860573406028;LL BC;LL BC
-3,650044286403223;0,4613876877177018;0,8044384571439448;0,7186009198586331;0,08803437357138218;-0,640368342634677;2,219169171153493;-0,3309781880235627;1,9407773389996965;-1,1817563063447256;-0,2621074883518321;2,3566822742813347;LL CA;LL CA
0,6133958675724076;0,035310743197503484;-0,22129501259377488;0,8118509215371954;1,2463288691577366;-1,7330486875174869;-2,0757489028076006;-0,9230408652838562;-1,5756884400300646;-0,3998848745752182;-0,014983737899477947;1,4804000222656415;LLG BC;LLG BC
0,17690080418919754;0,9038522070271386;-0,5037433593331664;-0,6424567075446578;0,8066614824503875;-0,3075324623387324;0,17390911132985634;0,3459355471714645;0,8671522000598859;-0,6423211432878825;0,014584715665797603;-0,5038832905704629;LL BC;LL BC
0,6895287274648322;-0,1777277290625957;0,22467606120526432;0,11428539078870867;0,1741448983002071;-0,1905090286979235;-1,5052968058409404;-0,7081341455931415;-1,5517964902929338;-0,3075392218627091;-0,2101764952828427;0,6562695377488241;LLG BC;LLG BC
0,8925496871779884;0,26473679024684105;-0,7515050669992758;-0,8488113189401781;0,8654277179895596;-0,2461355523812265;0,5152138326218645;1,8665159111370724;0,7479593806503044;-0,7228400720565102;0,009445614164528365;-0,6507281355590573;L B;L B
-1,0666025740537128;-0,1394900545543469;0,8837222035971308;0,7905175418808543;0,0815580945527794;-0,6152094584791594;0,4347944909536373;-0,27538828860323317;-0,11002961190587776;-0,6062970810204587;-0,2687920442900778;2,2163916876698644;LL CA;LL CA
-0,2595942591940126;0,5105504120854171;0,2990045735051042;-1,2091963585034249;-1,8095153788791591;2,508416039471635;0,038651823471887795;-0,6866493552639724;0,25554604743404297;-0,25461983967545343;-0,3119902887935031;-0,26877688754835266;LLG CA;LLG CA
0,14137213623937536;1,4555672249314722;-3,6304961100796467;0,2990238909902736;0,5241038274906186;-0,8003234501555471;-0,6437188787131495;1,614554860061283;1,9582167183698649;-0,7250156337996101;0,510154231811775;-1,073809195970029;LL BC;LL BC
0,3900728118879863;0,34667466419303306;0,17016848551866814;-0,6140474999402925;0,7836347126064699;-0,27452585285029923;0,16887747655743382;0,27984692052536386;0,16832067812708534;-0,6305407078917257;-0,17798263116800622;-0,5480815759937271;L B;L B
0,27841128404573956;0,8273768580106411;-0,13210079783396705;-0,10058715074911484;0,5939037235800005;-0,4351734067240703;-0,6289205912552183;-0,7557124112321403;-0,08359293640350725;-0,7695683609854703;-0,06214802812670898;-0,8178739980678076;L B;L B
-0,1682348273231031;0,25927426531706904;-0,5681614033263139;-0,1769363178713377;-0,2849513254629503;0,36021663731187276;-0,5771826529734326;0,21889212527978005;0,019203307341100092;-0,4325877335433325;0,07621669381508131;1,1593395529233101;LLG BC;LLG BC
-0,8838837103118939;1,2643788523903834;-0,057772285534127166;0,18055080910758706;0,5320192796244664;-0,6071309176952779;-0,547781411111281;-1,2005408370501067;0,7461086710028585;-0,7044519464725271;-0,31239992731896643;0,7272985512851846;L C;L C
-1,300076677723767;-0,2979032775169589;0,308915041811726;0,4626620508634698;0,0909127198018723;-0,4185546942543692;1,4588533459805582;-0,04046298738758862;1,0732571917591651;0,23897808899614545;-0,2606365136467584;0,3422174607910209;LLG CA;LLG CA
0,31393995199556174;-1,1172820169788789;-0,2658921199736788;-0,3779231425109179;0,6334809842492397;-0,3959347800594993;1,2384525503775936;1,605291277215014;0,15207358285671388;0,27352091773635095;-0,018596004896746926;-0,534801224750192;LLG AB;LLG AB
-0,6148809386920179;1,0950405795682274;-0,5235642959464101;-0,08354786341556793;0,4691753869254343;-0,3546188143362156;-0,05308236619643935;-0,2831478521030327;1,424109032230843;-0,6207853964585622;-0,25816006256100205;0,01759756274201034;L C;L C
-0,5742767467493434;-0,04116460581891651;0,8490355645238488;1,8913130780501903;-1,3554562610193592;0,13863380438253414;0,9907015099764348;-0,16227174976614311;0,4129773754054795;0,12873034045077292;-0,321933333002481;0,3533621548105482;LLG CA;LLG CA
0,10584346828962532;0,6908137347670394;-0,2857130565869929;-1,1935792964803005;-0,7514832769882048;1,5048304586624957;-0,9615655471660756;-0,5432633767863541;-0,2348564185691275;-0,6500976193057779;0,027972447475264776;0,4818698050137082;LLG BC;LLG BC
-1,4320403015373508;0,12817366700316185;1,2950066383228878;0,3421464478120798;0,21899912705867589;-0,450407226487963;1,0356064086571375;-0,4353436869201637;0,2663264311304189;-0,5151549305488147;-0,2877471360592533;2,1514627985032253;LL CA;LL CA
0,4763567197660434;0,7509015089942209;-0,4442805494932944;0,07146784132263158;0,4046524589252819;-0,3832399302562576;0,5246259919876759;0,9881518081137332;1,0924760996364928;-0,7760603298039813;-0,07570333933295642;-0,7382900817433307;L B;L B
0,4459035758090736;0,35759971405249946;-0,032996114767537346;0,3733600095646836;0,5063540257359306;-0,6895320336908761;-0,6441818903960176;-0,44898068915099737;-0,5985600139195163;-0,6496115895546598;-0,0109059725778185;-0,6155634347155009;L B;L B
0,486507767751676;0,024385693338037084;0,1800789538253604;-0,2338582299580797;-0,950568891263767;1,138064707074245;-0,9173117586644072;-0,9533523166379734;-1,059105550629555;0,24419712275220304;-0,1016781458339387;-0,8382854806167914;LLG AB;LLG AB
1,3645734185109486;-1,8110226830565859;0,40306449072488004;-0,5295738278941678;-1,3026865801270426;1,5782297720703424;-0,1536282469543571;0,2906943449739195;-1,2797813217454603;3,4056771592798887;-0,2885291732442291;-0,7925406847899354;LL AB;LL AB
0,02971060839720076;0,7946017084321643;-0,21633977844042873;0,436109275670324;0,19045552693965;-0,4347117758221353;0,03264714070968644;-0,1913312520553226;0,2713055518934527;-0,7312761598794939;0,08776105225996232;-0,4913639206366303;LL BC;LL BC
-0,12255511138764835;-0,4563165004796485;0,9877821208169066;0,8440103487974537;0,17990159076118736;-0,6858389864753859;-0,1657063407754359;-1,3839093633499198;-1,3592123561910574;0,2101518959000475;-0,4791228071826179;-0,7979289234183209;L A;L A
-0,09210196743067853;0,5269379868746554;0,1206161439854885;0,1864247709920801;0,2355496178839941;-0,2890672262612878;-0,1754259688369031;-0,2085476522838978;0,3762051983335239;-0,5120998863989269;-0,3095324576407219;0,1036007246305995;L C;L C
1,7350866699874388;-4,056120429182169;0,3188255101183479;-0,41437196703692203;-1,4756272161423185;1,5738442785019482;1,223513189047539;1,9408976500455464;-1,1511356469058451;4,053724927933699;-0,3325839346645325;-0,7427209567885369;LL AB;LL AB
0,26318471206725463;0,15002376672217227;0,2890941051984119;1,7029110625309345;-1,4561983790865067;0,4082262511132294;0,2546069834635593;0,2799351451238998;-0,1007226778134302;-0,6899289146236297;-0,1424371791175585;-0,2892129178815196;L B;L B
0,19212737616768244;0,3193620395443283;0,2841388710451362;-1,1928698973495595;-1,7932047502397126;2,4980293441780685;-0,6866161876751635;-0,7536412337522261;-0,5348635705342281;-0,5494547444134608;-0,31455983954413796;-0,23641063410176916;L C;L C
0,18705185217483009;0,9038522070271386;-0,4987881251798202;-1,0538687923116143;-0,7670743190700251;1,4565900294101701;-0,9720339519334312;-0,8739123674134409;-0,2462631963000235;-0,7234071067661467;0,24549050449639195;-0,6033263642997848;LL BC;LL BC
-3,4520988506829196;0,39037486363097623;1,6071863899822154;0,5209630074439808;0,2506609355940672;-0,6911477418476537;2,7077550149429617;-0,02166274555672611;2,0752741035708535;-0,6918498893542404;-0,2558884307379768;2,8588071997647355;LL CA;LL CA
0,14644766023222772;1,4610297498611666;-1,5344320632242319;-1,6502507030836384;-1,2808591212124911;2,2300526056041474;-0,3710664912427176;0,4645262122891386;1,187467331348698;-0,691711023711064;0,3258913750850949;-0,4847237450148636;LL BC;LL BC
0,11599451627525788;0,4450001129284635;0,3188255101183479;0,2033201222701144;0,23914755067210675;-0,2939143507316173;-0,5724584868966652;-1,2542150023308;-0,4360534706456592;0,0961663471258354;-0,31316334457096656;-0,8444469744469703;L A;L A
1,1107972188695574;-1,5215088617800667;0,19494465628532834;-0,7047974694165575;-1,3405848054951648;1,7231818752782824;0,11061035009144687;0,44640235904705095;-0,6704387293807252;2,635267929140926;-0,2648818583651986;-0,9204591881726792;LL AB;LL AB
1,3594978945181684;-3,974182555235977;0,8242593937572591;1,988723517142857;-1,6370544672356335;0,1931062508109946;2,2423197552969194;2,5555164163315167;-0,43251932703043905;2,8777666873930197;-0,32826411021419;-0,2800811421650777;LL AB;LL AB
-0,16315930333032289;0,26473679024684105;0,7053337740775152;0,9302760247347112;-0,11704779535103214;-0,4326344367634226;-0,9302109747668228;-1,5294673474200646;-1,1030314323002943;-0,6081486229294819;5,973521865851673;0,2916612992641046;L C;L C
0,03478613238998098;0,1718738664411827;0,3436016808850081;0,2572070398149036;0,3888215546575897;-0,5106500591906263;-0,5779893061396801;-0,9985611216305796;-0,7140371778061471;0,08423547394957041;-0,14024002702643604;0,022335285089519628;LLL ABC;LLL ABC
1,298591606604229;0,051698317986741876;-0,6474451497795;0,3529142355840035;0,11178072997292568;-0,28860559535934943;-0,9992575919745916;0,7074295379152429;-0,457443403301723;-0,3550428439660735;-0,04188954104924062;-0,8519831441914543;L B;L B
-0,8788081863190416;1,1933660283036578;-0,3501311005801405;-0,308698124726784;0,6814534214240741;-0,4100145225685527;0,3215881344922822;-0,2945498311709571;1,6581170309223918;-0,7350602486560589;-0,29152698245330305;0,045250641625269324;L C;L C
0,8214923512783441;-0,2815157027277205;0,22963129535854004;0,5798191459528977;0,10122679379445962;-0,4157849088427523;-0,6087578793778028;-0,20629162326419465;-0,8178228394007364;0,3508690809857755;-0,23989390831192384;-1,0100708743363136;L A;L A
0,014484036418715847;-0,2432780282195493;0,6557814325443355;-0,8109732715850512;-1,901862320440718;2,3782361251256425;0,07720116334946561;-0,7421552312571247;-0,6124901630735649;0,2066571105467674;-0,32035063869955416;-0,6529988055960763;L A;L A
0,11091899228240554;-0,5491794242853069;0,5071244079446559;0,5498221865742702;0,10026734505096517;-0,440712977547304;0,8646972212182926;0,5596743412244183;-0,1758828438418429;-0,0847524416595484;-0,1514119868118046;-0,2454073970051999;LLG AB;LLG AB
0,3596196679310165;-0,01385198117021172;-1,0785505211185709;-0,16573192406435894;0,25018121122232;-0,1676582990520877;-1,5064181622603876;0,5475077489691834;-0,2776932287934845;-0,3075970825473663;0,0069133032798448886;1,5001364407495659;LLG BC;LLG BC
0,8823986391922837;0,14456124179240026;-0,26093688582033264;0,008399859665498844;0,2636134936312728;-0,205050402108912;-0,4643741971770434;0,4640094682119995;-0,3275769719061957;-0,5073321659831939;-0,04805273886416984;-0,7013088448701584;L B;L B
0,11091899228240554;1,247991277601145;-1,5889396389107582;-0,10408890935680157;0,7119159190300921;-0,6186716902436804;-0,01994085808361465;0,6460336196769806;1,3856712164761855;-0,7304313938835022;0,2489351920968807;-0,7995981727428315;LL BC;LL BC
0,05001270436846589;0,8656145325188899;-0,14201126614058887;-0,6045031686402265;0,9376262359376846;-0,4434827629589209;0,5522402981362574;0,5163014481156305;1,1252194241682385;-0,7606115270005723;-0,1490286353909257;-0,3905829926692838;LLG BC;LLG BC
